Tab;Ερώτηση;Επιλογή 1;Επιλογή 2;Επιλογή 3;Επιλογή 4;Σωστή Απάντηση;Fact
Γονείς Νηπίων;Το παιδί σας κάνει κρίση θυμού σε δημόσιο χώρο. Ποια είναι η καλύτερη αντίδραση;Παραμένετε ήρεμοι και το απομακρύνετε σε ήσυχο χώρο;Περιμένετε να ηρεμήσει και μετά μιλάτε;Του λέτε ότι όλοι το κοιτάζουν;Προσπαθείτε να του εξηγήσετε λογικά την κατάσταση;0;Η ηρεμία και η απομάκρυνση από τα ερεθίσματα βοηθούν το παιδί να ηρεμήσει. Στη μέση της κρίσης το λογικό μέρος του εγκεφάλου δεν λειτουργεί.
Γονείς Νηπίων;Πόσο σημαντική είναι η καθημερινή ρουτίνα για ένα νήπιο;Σημαντική για την πειθαρχία;Σημαντική αλλά με ευελιξία;Απαραίτητη για τον ύπνο και τα γεύματα;Πολύ σημαντική για ασφάλεια και πρόβλεψη;3;Η προβλέψιμη ρουτίνα μειώνει το άγχος προάγει την ανεξαρτησία και βοηθά τα παιδιά να αναπτύξουν αίσθημα ελέγχου και ασφάλειας.
Γονείς Νηπίων;Το παιδί σας δεν θέλει να μοιραστεί το αγαπημένο του παιχνίδι. Τι κάνετε;Του εξηγείτε ότι πρέπει να μοιράζεται;Του λέτε ότι έτσι δεν θα έχει φίλους;Σεβαστείτε το δικαίωμά του να έχει κάτι μόνο δικό του;Του προτείνετε να μοιράσει άλλα παιχνίδια;2;Τα παιδιά έχουν δικαίωμα σε προσωπικά αντικείμενα. Η αναγκαστική ανταλλαγή δεν διδάσκει γενναιοδωρία αλλά δημιουργεί αίσθημα αδικίας.
Γονείς Νηπίων;Πώς ενθαρρύνετε την ανεξαρτησία στο νήπιο;Του δίνετε δύο επιλογές που και οι δύο σας βολεύουν;Το αφήνετε να κάνει τα πάντα μόνο του;Του δίνετε απλές δουλειές που μπορεί να κάνει;Το ενθαρρύνετε όταν το προσπαθεί;0;Οι περιορισμένες επιλογές δίνουν αίσθηση ελέγχου χωρίς να συντρίβουν το παιδί. Έτσι νιώθει ότι αποφασίζει ενώ εσείς διατηρείτε όρια.
Γονείς Νηπίων;Το παιδί σας ζηλεύει το νεότερο αδερφάκι. Τι κάνετε;Του εξηγείτε ότι το μωρό χρειάζεται περισσότερη προσοχή;Το εμπλέκετε στη φροντίδα του μωρού;Αφιερώνετε ατομικό χρόνο μαζί του κάθε μέρα;Του λέτε ότι κι εσείς ήσασταν μωρό κάποτε;2;Ο ατομικός χρόνος είναι το πιο σημαντικό. Δείχνει στο παιδί ότι παραμένει ξεχωριστό και αγαπημένο παρά την παρουσία του μωρού.
Γονείς Νηπίων;Πόσο σημαντικό είναι να τρώει η οικογένεια μαζί;Σημαντικό κυρίως τα Σαββατοκύριακα;Πολύ σημαντικό τουλάχιστον ένα γεύμα την ημέρα;Σημαντικό όταν είναι όλοι διαθέσιμοι;Σημαντικό αλλά όχι απαραίτητο κάθε μέρα;1;Ακόμα και ένα οικογενειακό γεύμα την ημέρα ενισχύει δραματικά τους δεσμούς τη γλωσσική ανάπτυξη και τις υγιείς διατροφικές συνήθειες.
Γονείς Νηπίων;Το νήπιό σας φοβάται τα σκυλιά. Πώς το βοηθάτε;Αποφεύγετε τα σκυλιά μέχρι να ξεπεράσει το φόβο;Του δείχνετε ότι εσείς δεν φοβάστε;Το πλησιάζετε σταδιακά σε ήρεμα σκυλιά με την παρουσία σας;Του λέτε ότι δεν υπάρχει λόγος να φοβάται;2;Η σταδιακή έκθεση με υποστήριξη είναι η πιο αποτελεσματική μέθοδος. Το παιδί χρειάζεται να νιώθει ασφαλές ενώ μαθαίνει ότι τα σκυλιά δεν είναι απειλή.
Γονείς Νηπίων;Πώς διδάσκετε στο παιδί να διαχειρίζεται το θυμό του;Του προτείνετε να χτυπήσει ένα μαξιλάρι;Το διαχωρίζετε μέχρι να ηρεμήσει;Του λέτε να κάνει βαθιές αναπνοές;Του διδάσκετε να αναγνωρίζει και να ονομάζει το συναίσθημα;3;Η αναγνώριση και ονοματοποίηση είναι το πρώτο βήμα. Όταν τα παιδιά μπορούν να πουν είμαι θυμωμένος μπορούν να αρχίσουν να ελέγχουν το συναίσθημα.
Γονείς Νηπίων;Το παιδί σας είναι υπερκινητικό και δυσκολεύεται να συγκεντρωθεί. Τι κάνετε;Του δίνετε πιο κοντές εργασίες;Του παρέχετε πολλές ευκαιρίες για κίνηση;Μειώνετε τη ζάχαρη στη διατροφή του;Συμβουλεύεστε ειδικό για αξιολόγηση;1;Τα υπερκινητικά παιδιά έχουν φυσική ανάγκη για κίνηση. Η σωματική δραστηριότητα βελτιώνει τη συγκέντρωση καλύτερα από οποιονδήποτε περιορισμό.
Γονείς Νηπίων;Πώς προετοιμάζετε το νήπιο για το νηπιαγωγείο;Επισκέπτεστε το σχολείο μαζί και του μιλάτε για τι να περιμένει;Του αγοράζετε όλα τα σχολικά για να ενθουσιαστεί;Του λέτε πόσο διασκεδαστικό θα είναι;Του διαβάζετε βιβλία για το σχολείο;0;Η προετοιμασία με επισκέψεις και ειλικρινείς συζητήσεις μειώνει το άγχος του αχωρισμού και βοηθά το παιδί να προσαρμοστεί ομαλά στο νέο περιβάλλον.
Γονείς Εφήβων;Ο έφηβός σας αρχίζει να κλείνεται στον εαυτό του και να αποφεύγει τη συζήτηση. Τι κάνετε;Επιμένετε να σας λέει τι συμβαίνει;Σέβεστε την ανάγκη του για προσωπικό χώρο αλλά του υπενθυμίζετε ότι είστε εκεί;Του λέτε ότι η στάση του σας πληγώνει;Μιλάτε στους φίλους του για να μάθετε τι γίνεται;1;Η εφηβεία απαιτεί μεγαλύτερη αυτονομία. Το να σέβεστε τον χώρο του ενώ διατηρείτε ανοιχτή πόρτα είναι πιο αποτελεσματικό από την πίεση που συχνά οδηγεί σε ακόμα μεγαλύτερο κλείσιμο.
Γονείς Εφήβων;Βρίσκετε ότι ο έφηβός σας καπνίζει κρυφά. Πώς αντιδράτε;Αντιδράτε με θυμό και του απαγορεύετε αυστηρά;Συζητάτε ήρεμα τους κινδύνους και τι τον οδήγησε σε αυτό;Κάνετε ότι δεν είδατε τίποτα ελπίζοντας να σταματήσει μόνος;Τον τιμωρείτε και αφαιρείτε προνόμια;1;Η ήρεμη συζήτηση που εξερευνά τις αιτίες είναι πιο αποτελεσματική από την τιμωρία. Οι έφηβοι που νιώθουν ότι μπορούν να μιλήσουν χωρίς κρίση είναι πιο πιθανό να ζητήσουν βοήθεια.
Γονείς Εφήβων;Ο έφηβός σας θέλει να μένει έξω μέχρι αργά. Πώς θέτετε όρια;Απαγορεύετε κατηγορηματικά οποιαδήποτε εξόδους;Συζητάτε μαζί του και ορίζετε ρεαλιστικές ώρες επιστροφής ανάλογα με την περίσταση;Αφήνετε τον να αποφασίζει μόνος του γιατί είναι πλέον μεγάλος;Του λέτε να ρωτά κάθε φορά αλλά πάντα λέτε όχι;1;Τα όρια που διαπραγματεύονται είναι πιο αποτελεσματικά από αυτά που επιβάλλονται. Ο έφηβος μαθαίνει υπευθυνότητα όταν συμμετέχει στη διαδικασία λήψης αποφάσεων.
Γονείς Εφήβων;Ο έφηβός σας σας λέει ότι νιώθει πολύ άσχημα ψυχολογικά τελευταία. Τι κάνετε;Του λέτε ότι όλοι έχουν δύσκολες περιόδους και θα περάσει;Τον ακούτε χωρίς να κρίνετε και αξιολογείτε αν χρειάζεται επαγγελματική βοήθεια;Αρχίζετε να τον παρακολουθείτε στενά και να ελέγχετε το κινητό του;Του ζητάτε να μην το λέει έξω για να μην ανησυχήσει η οικογένεια;1;Η ψυχική υγεία των εφήβων είναι σοβαρή υπόθεση. Το να ακούτε χωρίς κρίση και να αναζητάτε έγκαιρα επαγγελματική βοήθεια μπορεί να κάνει τεράστια διαφορά.
Γονείς Εφήβων;Πόσες ώρες ύπνου χρειάζεται ένας έφηβος 13-17 ετών;6-7 ώρες;7-8 ώρες;8-10 ώρες;10-12 ώρες;2;Ο εφηβικός εγκέφαλος βιολογικά προγραμματίζεται να κοιμάται και να ξυπνά αργότερα. Η έλλειψη ύπνου επηρεάζει τη διάθεση, τη μνήμη, τις αποφάσεις και την ψυχική υγεία.
Γονείς Εφήβων;Ο έφηβός σας περνά πολλές ώρες στα social media. Πώς το διαχειρίζεστε;Του αφαιρείτε το κινητό χωρίς συζήτηση;Συζητάτε μαζί του και θέτετε από κοινού όρια χρήσης;Αφήνετε τον ελεύθερο γιατί όλοι το κάνουν;Ελέγχετε κρυφά τι κάνει online;1;Τα όρια που θέτονται από κοινού είναι πιο βιώσιμα. Η συζήτηση για τις επιπτώσεις των social media στην ψυχική υγεία βοηθά τον έφηβο να αναπτύξει κριτική σκέψη.
Γονείς Εφήβων;Μαθαίνετε ότι ο έφηβός σας αντιμετωπίζει bullying στο σχολείο. Τι κάνετε;Του λέτε να το αντιμετωπίσει μόνος του για να σκληρύνει;Τον ακούτε, τον υποστηρίζετε και επικοινωνείτε με το σχολείο;Πηγαίνετε αμέσως να αντιμετωπίσετε τους γονείς του θύτη;Του λέτε να αλλάξει συμπεριφορά για να σταματήσει το bullying;1;Το bullying χρειάζεται παρέμβαση ενηλίκων. Η υποστήριξη του παιδιού και η συνεργασία με το σχολείο είναι τα πιο αποτελεσματικά βήματα. Ποτέ μην κατηγορείτε το θύμα.
Γονείς Εφήβων;Ο έφηβός σας θέλει να κάνει κάτι που διαφωνείτε, όπως να αλλάξει χόμπι ή κατεύθυνση σπουδών. Πώς αντιδράτε;Του λέτε κατηγορηματικά ότι ξέρετε καλύτερα;Ακούτε τους λόγους του, εκφράζετε τις ανησυχίες σας και αναζητάτε συμβιβασμό;Υποχωρείτε αμέσως για να αποφύγετε τη σύγκρουση;Το αφήνετε να κάνει ό,τι θέλει χωρίς να πείτε τίποτα;1;Ο έφηβος που νιώθει ότι ακούγεται είναι πιο πιθανό να λάβει υπόψη τη γνώμη σας. Η αυτονομία στις επιλογές είναι κρίσιμη για την ανάπτυξη της ταυτότητας.
Γονείς Εφήβων;Ο έφηβός σας αρχίζει να βγαίνει με παρέα που σας ανησυχεί. Τι κάνετε;Απαγορεύετε τη συναναστροφή με αυτή την παρέα;Εκφράζετε ήρεμα τις ανησυχίες σας και διατηρείτε ανοιχτό διάλογο;Αγνοείτε την κατάσταση ελπίζοντας να αλλάξει μόνη της;Παρακολουθείτε κρυφά τις κινήσεις του;1;Η απαγόρευση συχνά κάνει την παρέα πιο ελκυστική. Ο ανοιχτός διάλογος για τις αξίες και τους κινδύνους είναι πιο αποτελεσματικός μακροπρόθεσμα.
Γονείς Εφήβων;Ο έφηβός σας αρνείται να συμμετέχει στις οικογενειακές δραστηριότητες. Πώς αντιδράτε;Τον αναγκάζετε να συμμετέχει σε όλες τις οικογενειακές εκδηλώσεις;Επιλέγετε μαζί του μερικές δραστηριότητες που θα συμμετέχει και σέβεστε την υπόλοιπη ανεξαρτησία του;Σταματάτε τις οικογενειακές δραστηριότητες για να τον ευχαριστήσετε;Τον αφήνετε να κάνει πάντα ό,τι θέλει;1;Η εφηβεία απαιτεί ισορροπία μεταξύ οικογενειακής σύνδεσης και ανεξαρτησίας. Λίγες αλλά ουσιαστικές κοινές στιγμές είναι πιο αξιόλογες από την αναγκαστική συμμετοχή.
Γονείς Εφήβων;Ανακαλύπτετε ότι ο έφηβός σας ψεύτηκε για το πού ήταν. Πώς αντιδράτε;Αντιδράτε με έντονη οργή και αυστηρή τιμωρία;Συζητάτε ήρεμα γιατί ένιωσε ότι έπρεπε να ψευτεί και τι θα αλλάξετε και οι δύο;Κάνετε ότι δεν ξέρετε τίποτα;Αρχίζετε να ελέγχετε κάθε κίνησή του;1;Οι έφηβοι ψεύτονται συνήθως γιατί φοβούνται την αντίδραση ή νιώθουν ότι οι κανόνες είναι άδικοι. Η συζήτηση για το γιατί συνέβη είναι πιο παραγωγική από την τιμωρία.
Γονείς Εφήβων;Ο έφηβός σας σας μιλά για μια ρομαντική σχέση για πρώτη φορά. Πώς αντιδράτε;Απαγορεύετε τις σχέσεις μέχρι να τελειώσει το σχολείο;Ακούτε με ενδιαφέρον, μιλάτε για υγιείς σχέσεις και διατηρείτε ανοιχτό διάλογο;Αντιδράτε με ειρωνεία ή κοροϊδία;Αγνοείτε το θέμα γιατί σας φαίνεται πολύ μικρός;1;Ο έφηβος που νιώθει άνετα να μιλά στους γονείς για σχέσεις είναι πιο προστατευμένος. Αυτή είναι μια ευκαιρία να μιλήσετε για σεβασμό, όρια και υγιείς δυναμικές.
Γονείς Εφήβων;Ο έφηβός σας παίρνει κακούς βαθμούς ξαφνικά. Ποια είναι η πρώτη σας αντίδραση;Τον τιμωρείτε αφαιρώντας προνόμια μέχρι να βελτιωθούν οι βαθμοί;Συζητάτε μαζί του για να καταλάβετε αν υπάρχει κάποια αιτία πίσω από την πτώση;Τον αναγκάζετε να διαβάζει περισσότερες ώρες κάθε μέρα;Επικοινωνείτε αμέσως με τους καθηγητές χωρίς να μιλήσετε πρώτα στο παιδί;1;Η ξαφνική πτώση στους βαθμούς συχνά κρύβει κάτι βαθύτερο — άγχος, κοινωνικά προβλήματα ή ψυχολογική δυσκολία. Η κατανόηση της αιτίας είναι το πρώτο βήμα.
Γονείς Εφήβων;Ο έφηβός σας σας ρωτά για αλκοόλ και ναρκωτικές ουσίες. Πώς αντιδράτε;Αρνείστε να συζητήσετε το θέμα γιατί είναι ακατάλληλο;Συζητάτε ανοιχτά και ειλικρινά τους κινδύνους χωρίς να κρίνετε;Του λέτε ότι αν το δοκιμάσει θα τον τιμωρήσετε αυστηρά;Αλλάζετε θέμα ελπίζοντας να ξεχαστεί;1;Οι έφηβοι που έχουν ανοιχτή συζήτηση με τους γονείς για ουσίες είναι στατιστικά λιγότερο πιθανό να πειραματιστούν επικίνδυνα. Η πληροφόρηση προστατεύει.
Γονείς Εφήβων;Πώς διατηρείτε σύνδεση με τον έφηβό σας όταν σας απωθεί;Επιμένετε για αγκαλιές και τρυφερότητα όπως παλιά;Βρίσκετε κοινά σημεία ενδιαφέροντος και περνάτε χρόνο μαζί με τους δικούς του όρους;Αποδέχεστε ότι δεν μπορείτε να συνδεθείτε και αποσύρεστε;Χρησιμοποιείτε τα αδέρφια ή άλλα μέλη ως μεσάζοντες;1;Η σύνδεση με τον έφηβο χρειάζεται να γίνεται με τους δικούς του όρους. Το να δείξετε ενδιαφέρον για αυτά που τον απασχολούν, έστω και αν δεν σας ενδιαφέρουν, χτίζει γέφυρες.
Γονείς Εφήβων;Ο έφηβός σας σας λέει ότι αισθάνεται πίεση από φίλους να κάνει κάτι που δεν θέλει. Τι του λέτε;Του λέτε να βρει νέους φίλους αμέσως;Τον επαινείτε που σας το είπε, συζητάτε στρατηγικές άρνησης και τον διαβεβαιώνετε για την υποστήριξή σας;Του λέτε ότι πρέπει να μάθει να αντιστέκεται μόνος του;Επικοινωνείτε με τους γονείς των φίλων;1;Το να εμπιστευτεί ο έφηβος τον γονέα του είναι πολύτιμο. Η ενίσχυση της αυτοπεποίθησής του και η παροχή εργαλείων για να αντιστέκεται στην πίεση είναι το πιο αποτελεσματικό βήμα.
Γονείς Εφήβων;Πώς μιλάτε στον έφηβό σας για ασφάλεια στο διαδίκτυο;Του απαγορεύετε κάθε χρήση social media;Συζητάτε ανοιχτά για κινδύνους, ορίζετε κανόνες από κοινού και διατηρείτε διάλογο χωρίς κατασκοπεία;Ελέγχετε κρυφά όλη του την online δραστηριότητα;Εμπιστεύεστε πλήρως χωρίς καμία κατευθυντήρια γραμμή;1;Η ασφάλεια online χτίζεται με εμπιστοσύνη και διάλογο, όχι με κατασκοπεία. Οι έφηβοι που γνωρίζουν τους κινδύνους και ξέρουν ότι μπορούν να απευθυνθούν στον γονέα τους είναι πιο ασφαλείς.
Γονείς Εφήβων;Ο έφηβός σας θέλει να εργαστεί μερικώς για να έχει δικά του χρήματα. Πώς αντιδράτε;Αρνείστε γιατί πρέπει να επικεντρωθεί μόνο στο σχολείο;Συζητάτε τα πλεονεκτήματα και μειονεκτήματα και αφήνετε την τελική απόφαση σε αυτόν με τη συμφωνία σας;Συμφωνείτε χωρίς καμία συζήτηση για να τον ευχαριστήσετε;Του λέτε να περιμένει μέχρι να τελειώσει το σχολείο;1;Η μερική απασχόληση διδάσκει υπευθυνότητα, διαχείριση χρόνου και χρήματος. Η συζήτηση για τις επιπτώσεις στο σχολείο και η κοινή απόφαση σέβεται την αυτονομία του.
Γονείς Εφήβων;Ο έφηβός σας εκφράζει απόψεις πολύ διαφορετικές από τις δικές σας. Πώς αντιδράτε;Του εξηγείτε γιατί έχει άδικο;Ακούτε με ενδιαφέρον, μοιράζεστε τη γνώμη σας και σέβεστε ότι μπορεί να διαφωνεί;Αποφεύγετε τη συζήτηση για να μην υπάρξει σύγκρουση;Του λέτε ότι θα αλλάξει γνώμη όταν μεγαλώσει;1;Η εφηβεία είναι η εποχή της ανεξάρτητης σκέψης. Ο έφηβος που μαθαίνει να συζητά και να υποστηρίζει τις απόψεις του αναπτύσσει κριτική σκέψη — ακόμα και όταν διαφωνεί μαζί σας.
Γονείς Εφήβων;Ο έφηβός σας φαίνεται να μην έχει κανένα κίνητρο και δεν ξέρει τι θέλει στη ζωή του. Τι κάνετε;Του παρουσιάζετε συγκεκριμένο πλάνο για το μέλλον του;Τον βοηθάτε να εξερευνήσει διαφορετικά ενδιαφέροντα χωρίς πίεση για άμεσες απαντήσεις;Του λέτε ότι οι συνομήλικοί του ήδη ξέρουν τι θέλουν;Τον αφήνετε εντελώς μόνο του να το ανακαλύψει;1;Η αναζήτηση ταυτότητας στην εφηβεία είναι φυσιολογική. Η εξερεύνηση χωρίς πίεση οδηγεί σε πιο αυθεντικές επιλογές. Η σύγκριση με άλλους αυξάνει το άγχος χωρίς να βοηθά.
